video_id,video_name,timestamp,views,view_gain,likes,comments,growth_1_record,growth_5_records,growth_15_records,acceleration,like_ratio,comment_ratio,hours_from_start
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 15:05:00,18820345,291,1105228,34914,291.0,47081.4,40040.73333333333,-142980.0,0.05872517214748189,0.0018551200841429847,1.9166666666666667
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 15:10:00,19036308,215963,1106926,34945,215963.0,85334.6,51712.4,215672.0,0.05814814511301246,0.0018357025952721504,2.0
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 15:15:00,19082413,46105,1108473,34972,46105.0,85297.6,51988.13333333333,-169858.0,0.0580887228465289,0.001832682271366834,2.0833333333333335
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 15:20:00,19222234,139821,1110030,35013,139821.0,109090.2,59112.86666666667,93716.0,0.05774719005085465,0.0018214844330789023,2.1666666666666665
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 15:25:00,19275384,53150,1111604,35049,53150.0,91066.0,59523.26666666667,-86671.0,0.05766961633552929,0.0018183295336684344,2.25
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 15:30:00,19296403,21019,1113194,35086,21019.0,95211.6,59337.6,-32131.0,0.057689197307912776,0.001818266336995553,2.3333333333333335
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 15:35:00,19332687,36284,1114780,35116,36284.0,59275.8,58572.333333333336,15265.0,0.05766296221523682,0.0018164055519028473,2.4166666666666665
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 15:40:00,19349506,16819,1116278,35152,16819.0,53418.6,57801.8,-19465.0,0.05769025834561358,0.0018166872063813929,2.5
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 16:15:00,19514012,164506,1126680,35351,164506.0,58355.6,65830.2,147687.0,0.057736973821682594,0.0018115700656533367,3.0833333333333335
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 16:30:00,19564748,50736,1129561,35410,50736.0,57872.8,68032.33333333333,-113770.0,0.05773450289265162,0.0018098878656653283,3.3333333333333335
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 16:35:00,19578385,13637,1130807,35436,13637.0,56396.4,66229.8,-37099.0,0.057757930493245485,0.0018099552133641259,3.4166666666666665
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 16:45:00,19732658,154273,1134251,35498,154273.0,79994.2,74868.2,140636.0,0.057480902978199896,0.0017989467004394441,3.5833333333333335
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 16:50:00,19756836,24178,1135411,35523,24178.0,81466.0,73394.06666666667,-130095.0,0.05746927291394229,0.0017980105721381702,3.6666666666666665
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 16:55:00,19798711,41875,1136597,35538,41875.0,56939.8,74795.2,17697.0,0.05740762618334093,0.001794965338905144,3.75
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 17:05:00,19816982,18271,1138261,35572,18271.0,50446.8,66461.86666666667,-23604.0,0.05743866548397733,0.0017950261043785578,3.9166666666666665
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 17:10:00,19865621,48639,1139504,35594,48639.0,57447.2,69685.06666666667,30368.0,0.057360603023685994,0.0017917386020804484,4.0
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 17:15:00,19894756,29135,1140620,35615,29135.0,32419.6,57229.86666666667,-19504.0,0.0573326961134884,0.001790170233804325,4.083333333333333
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 17:35:00,20041915,147159,1144828,35678,147159.0,57015.8,63966.8,118024.0,0.0571216872240003,0.0017801692103773517,4.416666666666667
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 17:50:00,20194447,152532,1148473,35740,152532.0,79147.2,64814.2,5373.0,0.056870732830663795,0.001769793448664378,4.666666666666667
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 17:55:00,20256684,62237,1149522,35753,62237.0,87940.4,65420.0,-90295.0,0.05674778754508882,0.0017649976669429212,4.75
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 18:00:00,20304410,47726,1150603,35772,47726.0,87757.8,67200.46666666666,-14511.0,0.056667640182600724,0.0017617847551344757,4.833333333333333
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 18:05:00,20353604,49194,1151631,35793,49194.0,91769.6,68061.13333333333,1468.0,0.056581183361924504,0.0017585583368920805,4.916666666666667
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 18:10:00,20378724,25120,1152634,35830,25120.0,67361.8,68614.53333333334,-24074.0,0.0565606561038856,0.0017582062547193827,5.0
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 18:15:00,20434565,55841,1153621,35862,55841.0,48023.6,61370.2,30721.0,0.05645439479626799,0.0017549676247084292,5.083333333333333
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 18:20:00,20457800,23235,1154560,35877,23235.0,40223.2,59536.8,-32606.0,0.05643617593289601,0.001753707632296728,5.166666666666667
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 19:45:00,21040634,582834,1169630,36231,582834.0,147244.8,97483.26666666666,559599.0,0.05558910439675915,0.0017219538156502318,6.583333333333333
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 20:10:00,21172402,131768,1172871,36326,131768.0,163759.6,95982.93333333333,-451066.0,0.05539621815229089,0.0017157240826997334,7.0
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 20:15:00,21245281,72879,1174037,36340,72879.0,173311.4,99229.66666666667,-58889.0,0.05526107185873418,0.0017104974982444336,7.083333333333333
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 20:20:00,21268116,22835,1175165,36365,22835.0,166710.2,97960.33333333333,-50044.0,0.055254776680736556,0.0017098364518982312,7.166666666666667
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 20:25:00,21298128,30012,1176410,36383,30012.0,168065.6,98743.06666666667,7177.0,0.05523537092086215,0.0017082722012000304,7.25
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 20:30:00,21313817,15689,1177619,36402,15689.0,54636.6,96546.4,-14323.0,0.055251436192775796,0.001707906190618039,7.333333333333333
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 20:35:00,21347803,33986,1178956,36434,33986.0,35080.2,96869.8,18297.0,0.05522610453169349,0.0017066861634426737,7.416666666666667
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 20:40:00,21372673,24870,1180148,36455,24870.0,25478.4,88717.2,-9116.0,0.0552176136321367,0.0017056827660255692,7.5
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 21:15:00,21595757,223084,1189528,36610,223084.0,65528.2,93420.66666666667,198214.0,0.05508156069731661,0.0016952404122717254,8.083333333333334
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 22:00:00,21865805,270048,1197708,36868,270048.0,113535.4,107274.73333333334,46964.0,0.05477539015828596,0.001686103027078125,8.833333333333334
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 22:15:00,21949638,83833,1199116,36956,83833.0,127164.2,109681.86666666667,-186215.0,0.054630331488838224,0.0016836724140963054,9.083333333333334
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 22:20:00,22001458,51820,1199645,36986,51820.0,130731.0,109856.93333333333,-32013.0,0.0545257046146669,0.0016810704090610721,9.166666666666666
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 23:05:00,22350763,349305,1210353,37267,349305.0,195618.0,131469.26666666666,297485.0,0.0541526479431597,0.0016673703712038824,9.916666666666666
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 23:10:00,22382045,31282,1211812,37294,31282.0,157257.6,129832.0,-318023.0,0.05414214831575935,0.0016662463148474592,10.0
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 23:15:00,22427954,45909,1213220,37316,45909.0,112429.8,131343.6,14627.0,0.05409410060320259,0.001663816503279791,10.083333333333334
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 23:20:00,22463862,35908,1214602,37348,35908.0,102844.8,94881.86666666667,-10001.0,0.0540691533806609,0.001662581438578994,10.166666666666666
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 23:30:00,22536428,72566,1216810,37390,72566.0,106994.0,90935.06666666667,36658.0,0.05399302853140702,0.001659091671492927,10.333333333333334
K6E6uonHj-g,Home Gym Mein Kya Hogya ? 😅 ,2026-08-06 14:40:00,1473294,114,104073,3271,25657.0,277805.0,277805.0,-504296.0,0.07063966866083755,0.0022201950187810443,1.8333333333333333
K6E6uonHj-g,Home Gym Mein Kya Hogya ? 😅 ,2026-08-06 14:45:00,1504226,36,105320,3295,30932.0,195514.0,195514.0,5275.0,0.07001607471217756,0.002190495311209885,1.9166666666666667
K6E6uonHj-g,Home Gym Mein Kya Hogya ? 😅 ,2026-08-06 15:30:00,1861927,0,114308,3497,357701.0,236060.75,236060.75,326769.0,0.06139231022483695,0.001878161710958593,2.6666666666666665
K6E6uonHj-g,Home Gym Mein Kya Hogya ? 😅 ,2026-08-06 15:35:00,1877279,0,115050,3506,15352.0,191919.0,191919.0,-342349.0,0.06128550950604572,0.0018675966651733706,2.75
K6E6uonHj-g,Home Gym Mein Kya Hogya ? 😅 ,2026-08-06 15:40:00,1906218,28939,115708,3530,28939.0,91716.2,164755.66666666666,13587.0,0.06070029765745576,0.001851834365219508,2.8333333333333335
K6E6uonHj-g,Home Gym Mein Kya Hogya ? 😅 ,2026-08-06 15:45:00,1917925,11707,116439,3547,11707.0,88926.2,142891.57142857142,-17232.0,0.060710924566914765,0.001849394527940352,2.9166666666666665
K6E6uonHj-g,Home Gym Mein Kya Hogya ? 😅 ,2026-08-06 15:50:00,1945003,27078,117121,3576,27078.0,88155.4,128414.875,15371.0,0.06021635956345569,0.0018385575754896008,3.0
K6E6uonHj-g,Home Gym Mein Kya Hogya ? 😅 ,2026-08-06 15:55:00,1945003,0,117314,3580,0.0,16615.2,114146.55555555556,-27078.0,0.060315588202177584,0.0018406141275874638,3.0833333333333335
K6E6uonHj-g,Home Gym Mein Kya Hogya ? 😅 ,2026-08-06 16:18:00,2047030,102027,120351,3624,102027.0,33950.2,112934.6,102027.0,0.058792983004645756,0.0017703697552063234,3.466666666666667
K6E6uonHj-g,Home Gym Mein Kya Hogya ? 😅 ,2026-08-06 16:53:00,2229837,182807,123815,3708,182807.0,64723.8,119286.63636363637,80780.0,0.05552648018666835,0.0016629018174871078,4.05
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:10:00,846928,13812,69124,3502,13812.0,14914.0,14914.0,-2204.0,0.08161732756503505,0.004134944174711427,0.16666666666666666
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:15:00,867458,20530,70108,3537,20530.0,16786.0,16786.0,6718.0,0.08082005123014602,0.004077430838150089,0.25
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:20:00,890932,23474,70991,3570,23474.0,18458.0,18458.0,2944.0,0.07968172655152132,0.0040070398189760836,0.3333333333333333
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:25:00,905048,14116,72147,3601,14116.0,17589.6,17589.6,-9358.0,0.0797162139466636,0.00397879449487762,0.4166666666666667
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:30:00,923616,18568,73176,3626,18568.0,18100.0,17752.666666666668,4452.0,0.07922773100509302,0.003925873956276201,0.5
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:35:00,935529,11913,74190,3664,11913.0,17720.2,16918.428571428572,-6655.0,0.07930272605125015,0.003916500717775718,0.5833333333333334
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:40:00,956974,21445,75271,3712,21445.0,17903.2,17484.25,9532.0,0.07865521947304734,0.0038788932614679185,0.6666666666666666
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:45:00,972457,15483,76416,3750,15483.0,16305.0,17261.88888888889,-5962.0,0.07858033825660157,0.00385621163712123,0.75
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:50:00,998249,25792,77496,3786,25792.0,18640.2,18114.9,10309.0,0.0776319335155858,0.0037926409142408357,0.8333333333333334
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:55:00,1011438,13189,78612,3834,13189.0,17564.4,17667.090909090908,-12603.0,0.07772300427707877,0.0037906426296026056,0.9166666666666666
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 14:00:00,1030974,19536,79735,3873,19536.0,19089.0,17822.833333333332,6347.0,0.07733948673778389,0.0037566417775811997,1.0
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 14:05:00,1043702,12728,80881,3908,12728.0,17345.6,17430.923076923078,-6808.0,0.07749434225478154,0.003744363812659169,1.0833333333333333
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 14:10:00,1072061,28359,82097,3949,28359.0,19920.8,18211.5,15631.0,0.07657866483343764,0.0036835590512107053,1.1666666666666667
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 14:15:00,1090379,18318,83291,3981,18318.0,18426.0,18218.6,-10041.0,0.07638720114749092,0.0036510240934574125,1.25
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 14:20:00,1111155,20776,84448,4039,20776.0,19943.4,18535.933333333334,2458.0,0.0760001979921793,0.003634956419221441,1.3333333333333333
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 14:25:00,1123106,11951,85672,4086,11951.0,18426.4,18411.866666666665,-8825.0,0.07628131271669816,0.0036381249855311965,1.4166666666666667
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 14:30:00,1139949,16843,86846,4137,16843.0,19249.4,18166.066666666666,4892.0,0.07618410999088555,0.003629109723329728,1.5
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 14:35:00,1152049,12100,88020,4178,12100.0,15997.6,17407.8,-4743.0,0.07640300021960872,0.003626581855459273,1.5833333333333333
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 14:45:00,1195840,43791,89573,4241,43791.0,21092.2,19386.133333333335,31691.0,0.07490383328873428,0.0035464610650254216,1.75
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 15:00:00,1248981,53141,93234,4358,53141.0,27565.2,21691.0,9350.0,0.07464805309288132,0.003489244432061016,2.0
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 15:05:00,1268213,19232,94206,4392,19232.0,29021.4,22178.933333333334,-33909.0,0.07428247463162733,0.003463140655394638,2.0833333333333335
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 15:10:00,1313209,44996,95186,4428,44996.0,34652.0,23749.0,25764.0,0.07248351176393095,0.0033718928213254708,2.1666666666666665
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 15:15:00,1390929,77720,96068,4472,77720.0,47776.0,27898.133333333335,32724.0,0.06906750811867464,0.0032151173783852376,2.25
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 15:20:00,1456431,65502,96954,4502,65502.0,52118.2,30545.466666666667,-12218.0,0.06656958002129865,0.0030911179451687033,2.3333333333333335
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 15:25:00,1487904,31473,97758,4533,31473.0,47784.6,31764.4,-34029.0,0.06570181947222402,0.0030465675204851927,2.4166666666666665
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 15:30:00,1503457,15553,98549,4565,15553.0,47048.8,31498.866666666665,-15920.0,0.06554826642863747,0.0030363355919058544,2.5
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 15:35:00,1532408,28951,99320,4582,28951.0,43839.8,32580.4,13398.0,0.06481302629586899,0.0029900653089777658,2.5833333333333335
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 15:40:00,1544278,11870,100088,4616,11870.0,30669.8,31481.133333333335,-17081.0,0.0648121646491111,0.002989099112983543,2.6666666666666665
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 16:15:00,1625846,81568,104733,4821,81568.0,33883.0,35697.8,69698.0,0.06441754016063021,0.002965225488760928,3.25
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 16:30:00,1681585,55739,105837,4863,55739.0,38736.2,38028.666666666664,-25829.0,0.062938834492458,0.0028919144735472784,3.5
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 16:35:00,1726584,44999,106335,4875,44999.0,44625.4,40231.86666666667,-10740.0,0.06158692539720048,0.00282349425223447,3.5833333333333335
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 16:45:00,1810322,83738,107707,4924,83738.0,55582.8,44691.53333333333,38739.0,0.05949604545489697,0.0027199581069003195,3.75
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 16:50:00,1841235,30913,108178,4939,30913.0,59391.4,45945.73333333333,-52825.0,0.058752956575342095,0.0026824386892493352,3.8333333333333335
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 16:55:00,1867551,26316,108655,4950,26316.0,48341.0,44780.73333333333,-4597.0,0.05818047271533682,0.0026505300256860456,3.9166666666666665
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 17:05:00,1896852,29301,109276,4968,29301.0,43053.4,43191.4,2985.0,0.05760913344847147,0.0026190762378930986,4.083333333333333
