Minute,Views,Growth_1m,Growth_5m,Growth_15m,Growth_30m,Acceleration,Horizon,Target_Views,Target_Gain
127,1275428,585.0,4197.4,4466.2,119411.0,-490.0,120,1965654.0,690226.0
128,1290877,15449.0,3985.4,4607.466666666666,124372.0,14864.0,120,1965654.0,674777.0
129,1291877,1000.0,3870.2,4597.333333333333,124484.0,-14449.0,120,2014827.0,722950.0
130,1292712,835.0,3788.8,4580.533333333334,123980.0,-165.0,120,2014827.0,722115.0
131,1293735,1023.0,3778.4,4596.933333333333,123783.0,188.0,120,2014827.0,721092.0
132,1294837,1102.0,3881.8,4621.333333333333,123614.0,79.0,120,2014827.0,719990.0
133,1312088,17251.0,4242.2,4105.333333333333,132793.0,16149.0,120,2014827.0,702739.0
134,1312843,755.0,4193.2,4078.4666666666667,132264.0,-16496.0,120,2074949.0,762106.0
135,1313761,918.0,4209.8,4071.4666666666667,132111.0,163.0,120,2074949.0,761188.0
136,1314429,668.0,4138.8,4042.0666666666666,131847.0,-250.0,120,2074949.0,760520.0
137,1315413,984.0,4115.2,4064.8,131693.0,316.0,120,2074949.0,759536.0
138,1332072,16659.0,3996.8,4074.8,127597.0,15675.0,120,2074949.0,742877.0
139,1333437,1365.0,4118.8,4060.733333333333,127650.0,-15294.0,120,2086777.0,753340.0
140,1334047,610.0,4057.2,4018.6,127492.0,-755.0,120,2108368.0,774321.0
141,1335034,987.0,4121.0,4012.733333333333,127594.0,377.0,120,2108368.0,773334.0
142,1335972,938.0,4111.8,4036.266666666667,127537.0,-49.0,120,2108368.0,772396.0
143,1354539,18567.0,4493.4,4244.133333333333,132774.0,17629.0,120,2108368.0,753829.0
144,1355060,521.0,4324.6,4212.2,132143.0,-18046.0,120,2154138.0,799078.0
145,1356092,1032.0,4409.0,4225.333333333333,132088.0,511.0,120,2154138.0,798046.0
146,1356518,426.0,4296.8,4185.533333333334,131737.0,-606.0,120,2154138.0,797620.0
147,1357425,907.0,4290.6,4172.533333333334,131908.0,481.0,120,2154138.0,796713.0
148,1394993,37568.0,8090.8,5527.0,144485.0,36661.0,120,2154138.0,759145.0
149,1395622,629.0,8112.4,5518.6,143956.0,-36939.0,120,2179216.0,783594.0
150,1395797,175.0,7941.0,5469.066666666667,143108.0,-454.0,120,2179216.0,783419.0
151,1396762,965.0,8048.8,5488.866666666667,142964.0,790.0,120,2179216.0,782454.0
152,1397542,780.0,8023.4,5475.266666666666,143101.0,-185.0,120,2179216.0,781674.0
153,1422907,25365.0,5582.8,6055.666666666667,151957.0,24585.0,120,2179216.0,756309.0
154,1423660,753.0,5607.6,6014.866666666667,151134.0,-24612.0,120,2179216.0,755556.0
155,1424015,355.0,5643.6,5997.866666666667,150247.0,-398.0,120,2213285.0,789270.0
156,1425142,1127.0,5676.0,6007.2,150299.0,772.0,120,2213285.0,788143.0
157,1425389,247.0,5569.4,5961.133333333333,149961.0,-880.0,120,2213285.0,787896.0
158,1446167,20778.0,4652.0,6108.533333333334,155290.0,20531.0,120,2213285.0,767118.0
159,1446911,744.0,4650.2,6123.4,155034.0,-20034.0,120,2213285.0,766374.0
160,1447449,538.0,4686.8,6090.466666666666,154737.0,-206.0,120,2235861.0,788412.0
161,1448087,638.0,4589.0,6104.6,154352.0,100.0,120,2235861.0,787774.0
162,1448309,222.0,4584.0,6058.933333333333,153472.0,-416.0,120,2235861.0,787552.0
163,1500805,52496.0,10927.6,7054.133333333333,188717.0,52274.0,120,2235861.0,735056.0
164,1501392,587.0,10896.2,7051.333333333333,188549.0,-51909.0,120,2235861.0,734469.0
165,1502177,785.0,10945.6,7092.0,188416.0,198.0,120,2273902.0,771725.0
166,1502834,657.0,10949.4,7071.466666666666,188405.0,-128.0,120,2273902.0,771068.0
167,1503387,553.0,11015.6,7056.333333333333,187974.0,-104.0,120,2273902.0,770515.0
168,1525364,21977.0,4911.8,6830.466666666666,193292.0,21424.0,120,2273902.0,748538.0
169,1525699,335.0,4861.4,6802.6,192262.0,-21642.0,120,2273902.0,748203.0
170,1526207,508.0,4806.0,6812.8,192160.0,173.0,120,2291728.0,765521.0
171,1526623,416.0,4757.8,6765.4,191589.0,-92.0,120,2291730.0,765107.0
172,1526979,356.0,4718.4,6772.666666666667,191007.0,-60.0,120,2291730.0,764751.0
173,1542042,15063.0,3335.6,6391.666666666667,187503.0,14707.0,120,2291730.0,749688.0
174,1542335,293.0,3327.2,6361.6,187275.0,-14770.0,120,2291730.0,749395.0
175,1542637,302.0,3286.0,6345.866666666667,186545.0,9.0,120,2333386.0,790749.0
176,1542637,0.0,3202.8,6303.333333333333,186119.0,-302.0,120,2333386.0,790749.0
177,1543051,414.0,3214.4,6316.133333333333,185626.0,414.0,120,2333386.0,790335.0
178,1543418,367.0,275.2,2840.866666666667,148425.0,-47.0,120,2333386.0,789968.0
179,1565194,21776.0,4571.8,4253.466666666666,169572.0,21409.0,120,2333386.0,768192.0
180,1565494,300.0,4571.4,4221.133333333333,169697.0,-21476.0,120,2356825.0,791331.0
181,1565494,0.0,4571.4,4177.333333333333,168732.0,-300.0,120,2356825.0,791331.0
182,1565797,303.0,4549.2,4160.666666666667,168255.0,303.0,120,2356825.0,791028.0
183,1565850,53.0,4486.4,2699.0666666666666,142943.0,-250.0,120,2356825.0,790975.0
184,1593697,27847.0,5700.6,4533.2,170037.0,27794.0,120,2356825.0,763128.0
185,1593898,201.0,5680.8,4512.733333333334,169883.0,-27646.0,120,2402444.0,808546.0
186,1594057,159.0,5712.6,4495.6,168915.0,-42.0,120,2402444.0,808387.0
187,1594057,0.0,5652.0,4471.866666666667,168668.0,-159.0,120,2402444.0,808387.0
188,1594138,81.0,5657.6,3473.0666666666666,147971.0,81.0,120,2402444.0,808306.0
189,1602852,8714.0,1831.0,4034.4666666666667,155941.0,8633.0,120,2402444.0,799592.0
190,1603000,148.0,1820.4,4024.2,155551.0,-8566.0,120,2436917.0,833917.0
191,1603032,32.0,1795.0,4026.3333333333335,154945.0,-116.0,120,2436917.0,833885.0
192,1603032,0.0,1795.0,3998.733333333333,154723.0,-32.0,120,2436917.0,833885.0
193,1603032,0.0,1778.8,3974.266666666667,102227.0,0.0,120,2436917.0,833885.0
194,1651851,48819.0,9799.8,5777.133333333333,150459.0,48819.0,120,2436917.0,785066.0
195,1651953,102.0,9790.6,5763.933333333333,149776.0,-48717.0,120,2492365.0,840412.0
196,1651953,0.0,9784.2,5763.933333333333,149119.0,-102.0,120,2492365.0,840412.0
197,1651953,0.0,9784.2,5743.733333333334,148566.0,0.0,120,2492365.0,840412.0
198,1651953,0.0,9784.2,5740.2,126589.0,0.0,120,2492365.0,840412.0
199,1671123,19170.0,3854.4,5161.733333333334,145424.0,19170.0,120,2492365.0,821242.0
200,1671152,29.0,3839.8,5150.266666666666,144945.0,-19141.0,120,2515188.0,844036.0
201,1671152,0.0,3839.8,5139.666666666667,144529.0,-29.0,120,2515188.0,844036.0
202,1671152,0.0,3839.8,5139.666666666667,144173.0,0.0,120,2515188.0,844036.0
203,1671152,0.0,3839.8,5134.266666666666,129110.0,0.0,120,2515188.0,844036.0
204,1692721,21569.0,4319.6,5991.266666666666,150386.0,21569.0,120,2515188.0,822467.0
205,1692721,0.0,4313.8,5981.4,150084.0,-21569.0,120,2568054.0,875333.0
206,1692721,0.0,4313.8,5979.266666666666,150084.0,0.0,120,2568054.0,875333.0
207,1692721,0.0,4313.8,5979.266666666666,149670.0,0.0,120,2568054.0,875333.0
208,1692721,0.0,4313.8,5979.266666666666,149303.0,0.0,120,2568054.0,875333.0
209,1715623,22902.0,4580.4,4251.466666666666,150429.0,22902.0,120,2568054.0,852431.0
210,1715623,0.0,4580.4,4244.666666666667,150129.0,-22902.0,120,2592247.0,876624.0
211,1715623,0.0,4580.4,4244.666666666667,150129.0,0.0,120,2592247.0,876624.0
212,1715623,0.0,4580.4,4244.666666666667,149826.0,0.0,120,2592247.0,876624.0
213,1715623,0.0,4580.4,4244.666666666667,149773.0,0.0,120,2592247.0,876624.0
214,1758117,42494.0,8498.8,5799.6,164420.0,42494.0,120,2592247.0,834130.0
215,1758117,0.0,8498.8,5797.666666666667,164219.0,-42494.0,120,2640181.0,882064.0
216,1758117,0.0,8498.8,5797.666666666667,164060.0,0.0,120,2640181.0,882064.0
217,1758117,0.0,8498.8,5797.666666666667,164060.0,0.0,120,2640181.0,882064.0
218,1758117,0.0,8498.8,5797.666666666667,163979.0,0.0,120,2640181.0,882064.0
219,1777403,19286.0,3857.2,5645.466666666666,174551.0,19286.0,120,2640181.0,862778.0
220,1777403,0.0,3857.2,5645.466666666666,174403.0,-19286.0,120,2667271.0,889868.0
221,1777403,0.0,3857.2,5645.466666666666,174371.0,0.0,120,2667271.0,889868.0
222,1777403,0.0,3857.2,5645.466666666666,174371.0,0.0,120,2667271.0,889868.0
223,1777403,0.0,3857.2,5645.466666666666,174371.0,0.0,120,2667271.0,889868.0
224,1800699,23296.0,4659.2,5671.733333333334,148848.0,23296.0,120,2667271.0,866572.0
225,1800699,0.0,4659.2,5671.733333333334,148746.0,-23296.0,120,2704096.0,903397.0
226,1800699,0.0,4659.2,5671.733333333334,148746.0,0.0,120,2704449.0,903750.0
227,1800699,0.0,4659.2,5671.733333333334,148746.0,0.0,120,2704449.0,903750.0
228,1800699,0.0,4659.2,5671.733333333334,148746.0,0.0,120,2704449.0,903750.0
229,1803962,3263.0,652.6,3056.3333333333335,132839.0,3263.0,120,2704449.0,900487.0
230,1803962,0.0,652.6,3056.3333333333335,132810.0,-3263.0,120,2729613.0,925651.0
231,1803962,0.0,652.6,3056.3333333333335,132810.0,0.0,120,2729613.0,925651.0
232,1803962,0.0,652.6,3056.3333333333335,132810.0,0.0,120,2729613.0,925651.0
233,1803962,0.0,652.6,3056.3333333333335,132810.0,0.0,120,2729613.0,925651.0
234,1852685,48723.0,9744.6,5018.8,159964.0,48723.0,120,2729613.0,876928.0
235,1852685,0.0,9744.6,5018.8,159964.0,-48723.0,120,2760643.0,907958.0
236,1852685,0.0,9744.6,5018.8,159964.0,0.0,120,2760643.0,907958.0
237,1852685,0.0,9744.6,5018.8,159964.0,0.0,120,2760643.0,907958.0
238,1852685,0.0,9744.6,5018.8,159964.0,0.0,120,2760643.0,907958.0
239,1908069,55384.0,11076.8,7158.0,192446.0,55384.0,120,2760643.0,852574.0
240,1908149,80.0,11092.8,7163.333333333333,192526.0,-55304.0,120,2771831.0,863682.0
241,1908149,0.0,11092.8,7163.333333333333,192526.0,-80.0,120,2771831.0,863682.0
242,1908149,0.0,11092.8,7163.333333333333,192526.0,0.0,120,2771831.0,863682.0
243,1908149,0.0,11092.8,7163.333333333333,192526.0,0.0,120,2771831.0,863682.0
244,1965654,57505.0,11517.0,10779.466666666667,207537.0,57505.0,120,2771831.0,806177.0
245,1965654,0.0,11501.0,10779.466666666667,207537.0,-57505.0,120,2791845.0,826191.0
246,1965654,0.0,11501.0,10779.466666666667,207537.0,0.0,120,2792188.0,826534.0
247,1965654,0.0,11501.0,10779.466666666667,207537.0,0.0,120,2792188.0,826534.0
248,1965654,0.0,11501.0,10779.466666666667,207537.0,0.0,120,2792188.0,826534.0
249,2014827,49173.0,9834.6,10809.466666666667,237424.0,49173.0,120,2792188.0,777361.0
250,2014827,0.0,9834.6,10809.466666666667,237424.0,-49173.0,120,2798415.0,783588.0
251,2014827,0.0,9834.6,10809.466666666667,237424.0,0.0,120,2798469.0,783642.0
252,2014827,0.0,9834.6,10809.466666666667,237424.0,0.0,120,2798469.0,783642.0
253,2014827,0.0,9834.6,10809.466666666667,237424.0,0.0,120,2798469.0,783642.0
254,2074949,60122.0,12024.4,11125.333333333334,274250.0,60122.0,120,2798469.0,723520.0
255,2074949,0.0,12024.4,11120.0,274250.0,-60122.0,120,2822319.0,747370.0
256,2074949,0.0,12024.4,11120.0,274250.0,0.0,120,2822319.0,747370.0
257,2074949,0.0,12024.4,11120.0,274250.0,0.0,120,2822319.0,747370.0
258,2074949,0.0,12024.4,11120.0,274250.0,0.0,120,2822319.0,747370.0
259,2086777,11828.0,2365.6,8074.866666666667,282815.0,11828.0,120,2822319.0,735542.0
260,2108368,21591.0,6683.8,9514.266666666666,304406.0,9763.0,120,2845276.0,736908.0
261,2108368,0.0,6683.8,9514.266666666666,304406.0,-21591.0,120,2845276.0,736908.0
262,2108368,0.0,6683.8,9514.266666666666,304406.0,0.0,120,2845276.0,736908.0
263,2108368,0.0,6683.8,9514.266666666666,304406.0,0.0,120,2845276.0,736908.0
264,2154138,45770.0,13472.2,9287.4,301453.0,45770.0,120,2845276.0,691138.0
265,2154138,0.0,9154.0,9287.4,301453.0,-45770.0,120,2869838.0,715700.0
266,2154138,0.0,9154.0,9287.4,301453.0,0.0,120,2869838.0,715700.0
267,2154138,0.0,9154.0,9287.4,301453.0,0.0,120,2869838.0,715700.0
268,2154138,0.0,9154.0,9287.4,301453.0,0.0,120,2869838.0,715700.0
269,2179216,25078.0,5015.6,6951.133333333333,271147.0,25078.0,120,2869838.0,690622.0
270,2179216,0.0,5015.6,6951.133333333333,271067.0,-25078.0,120,2880978.0,701762.0
271,2179216,0.0,5015.6,6951.133333333333,271067.0,0.0,120,2880978.0,701762.0
272,2179216,0.0,5015.6,6951.133333333333,271067.0,0.0,120,2880978.0,701762.0
273,2179216,0.0,5015.6,6951.133333333333,271067.0,0.0,120,2880978.0,701762.0
274,2179216,0.0,0.0,6162.6,213562.0,0.0,120,2880978.0,701762.0
275,2213285,34069.0,6813.8,6994.466666666666,247631.0,34069.0,120,2896442.0,683157.0
276,2213285,0.0,6813.8,6994.466666666666,247631.0,-34069.0,120,2896492.0,683207.0
277,2213285,0.0,6813.8,6994.466666666666,247631.0,0.0,120,2896492.0,683207.0
278,2213285,0.0,6813.8,6994.466666666666,247631.0,0.0,120,2896492.0,683207.0
279,2213285,0.0,6813.8,3943.133333333333,198458.0,0.0,120,2896492.0,683207.0
280,2235861,22576.0,4515.2,5448.2,221034.0,22576.0,120,2905807.0,669946.0
281,2235861,0.0,4515.2,5448.2,221034.0,-22576.0,120,2905807.0,669946.0
282,2235861,0.0,4515.2,5448.2,221034.0,0.0,120,2905807.0,669946.0
283,2235861,0.0,4515.2,5448.2,221034.0,0.0,120,2905807.0,669946.0
284,2235861,0.0,4515.2,3776.3333333333335,160912.0,0.0,120,2905807.0,669946.0
285,2273902,38041.0,7608.2,6312.4,198953.0,38041.0,120,2917660.0,643758.0
286,2273902,0.0,7608.2,6312.4,198953.0,-38041.0,120,2918416.0,644514.0
287,2273902,0.0,7608.2,6312.4,198953.0,0.0,120,2918416.0,644514.0
288,2273902,0.0,7608.2,6312.4,198953.0,0.0,120,2918416.0,644514.0
289,2273902,0.0,7608.2,6312.4,187125.0,0.0,120,2918416.0,644514.0
290,2291728,17826.0,3565.2,5229.533333333334,183360.0,17826.0,120,2933452.0,641724.0
291,2291730,2.0,3565.6,5229.666666666667,183362.0,-17824.0,120,2933452.0,641722.0
292,2291730,0.0,3565.6,5229.666666666667,183362.0,-2.0,120,2933452.0,641722.0
293,2291730,0.0,3565.6,5229.666666666667,183362.0,0.0,120,2933452.0,641722.0
