hours_from_start,views,growth_1_record,growth_5_records,growth_15_records,acceleration,like_ratio,comment_ratio,prediction_horizon,target_views,target_gain
0.1666666666666666,846928,13812.0,14914.0,14914.0,-2204.0,0.081617327565035,0.0041349441747114,12,1072061.0,225133.0
0.25,867458,20530.0,16786.0,16786.0,6718.0,0.080820051230146,0.00407743083815,12,1090379.0,222921.0
0.3333333333333333,890932,23474.0,18458.0,18458.0,2944.0,0.0796817265515213,0.004007039818976,12,1111155.0,220223.0
0.4166666666666667,905048,14116.0,17589.6,17589.6,-9358.0,0.0797162139466636,0.0039787944948776,12,1123106.0,218058.0
0.5,923616,18568.0,18100.0,17752.666666666668,4452.0,0.079227731005093,0.0039258739562762,12,1139949.0,216333.0
0.5833333333333334,935529,11913.0,17720.2,16918.428571428572,-6655.0,0.0793027260512501,0.0039165007177757,12,1152049.0,216520.0
0.1666666666666666,18132416,42647.0,31772.5,31772.5,21749.0,0.0590482261161447,0.0018903162159968,2,18185953.0,53537.0
0.25,18157337,24921.0,29488.666666666668,29488.666666666668,-17726.0,0.0590671969132918,0.0018895942725521,2,18219734.0,62397.0
0.3333333333333333,18185953,28616.0,29270.5,29270.5,3695.0,0.0590603637873692,0.0018879956414711,2,18260622.0,74669.0
0.4166666666666667,18219734,33781.0,30172.6,30172.6,5165.0,0.0590405985070912,0.0018862514677766,2,18302591.0,82857.0
0.5,18260622,40888.0,34170.6,31958.5,7107.0,0.0590006736900856,0.0018836160126418,2,18335541.0,74919.0
0.5833333333333334,18302591,41969.0,34035.0,33388.57142857143,1081.0,0.0589516533478784,0.0018814822447816,2,18382535.0,79944.0
0.6666666666666666,18335541,32950.0,35640.8,33333.75,-9019.0,0.0589335760531963,0.001879900898479,2,18406339.0,70798.0
0.75,18382535,46994.0,39316.4,34851.555555555555,14044.0,0.0588731641201825,0.0018764006161282,2,18454102.0,71567.0
0.8333333333333334,18406339,23804.0,37321.0,33746.8,-23190.0,0.0588888969175239,0.0018757668214195,2,18482479.0,76140.0
0.9166666666666666,18454102,47763.0,38696.0,35021.0,23959.0,0.0588272461049581,0.0018719415336492,2,18526559.0,72457.0
1.0,18482479,28377.0,35977.6,34467.333333333336,-19386.0,0.0588303657750673,0.0018709611410893,2,18544263.0,61784.0
1.0833333333333333,18526559,44080.0,38203.6,35206.769230769234,15703.0,0.0587754585187675,0.0018683987674127,2,18584938.0,58379.0
1.1666666666666667,18544263,17704.0,32345.6,33956.57142857143,-26376.0,0.0588046017250726,0.0018689877295204,2,18609635.0,65372.0
1.25,18584938,40675.0,35719.8,34404.46666666667,22971.0,0.0587665129687276,0.0018667267009446,2,18655925.0,70987.0
0.1666666666666666,18132416,42647.0,31772.5,31772.5,21749.0,0.0590482261161447,0.0018903162159968,6,18335541.0,203125.0
0.25,18157337,24921.0,29488.666666666668,29488.666666666668,-17726.0,0.0590671969132918,0.0018895942725521,6,18382535.0,225198.0
0.3333333333333333,18185953,28616.0,29270.5,29270.5,3695.0,0.0590603637873692,0.0018879956414711,6,18406339.0,220386.0
0.4166666666666667,18219734,33781.0,30172.6,30172.6,5165.0,0.0590405985070912,0.0018862514677766,6,18454102.0,234368.0
0.5,18260622,40888.0,34170.6,31958.5,7107.0,0.0590006736900856,0.0018836160126418,6,18482479.0,221857.0
0.5833333333333334,18302591,41969.0,34035.0,33388.57142857143,1081.0,0.0589516533478784,0.0018814822447816,6,18526559.0,223968.0
0.6666666666666666,18335541,32950.0,35640.8,33333.75,-9019.0,0.0589335760531963,0.001879900898479,6,18544263.0,208722.0
0.75,18382535,46994.0,39316.4,34851.555555555555,14044.0,0.0588731641201825,0.0018764006161282,6,18584938.0,202403.0
0.8333333333333334,18406339,23804.0,37321.0,33746.8,-23190.0,0.0588888969175239,0.0018757668214195,6,18609635.0,203296.0
0.9166666666666666,18454102,47763.0,38696.0,35021.0,23959.0,0.0588272461049581,0.0018719415336492,6,18655925.0,201823.0
0.1666666666666666,18132416,42647.0,31772.5,31772.5,21749.0,0.0590482261161447,0.0018903162159968,12,18544263.0,411847.0
0.25,18157337,24921.0,29488.666666666668,29488.666666666668,-17726.0,0.0590671969132918,0.0018895942725521,12,18584938.0,427601.0
0.3333333333333333,18185953,28616.0,29270.5,29270.5,3695.0,0.0590603637873692,0.0018879956414711,12,18609635.0,423682.0
0.4166666666666667,18219734,33781.0,30172.6,30172.6,5165.0,0.0590405985070912,0.0018862514677766,12,18655925.0,436191.0
